% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram}

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
@data
1488820519,7.997957,11.814635,9.665118,5.7445626,0.0207416,1.0463272,0.26527244,0.0,Tram
1488820524,6.9624844,14.43212,9.749415,13.747727,0.09824767,1.8551772,0.60472965,1.0,Tram
1488820529,8.013519,13.50419,9.784303,6.928203,0.027426615,1.8332709,0.3295653,2.0,Tram

% Idle at desk, Emil, 7th March
1488824612,7.057603,12.241406,9.605038,7.1414285,0.0025479894,1.8827841,0.5340535,2.236068,Idle
1488824617,9.512105,9.831623,9.654926,0.0,6.3813856E-4,0.03165402,0.0056216414,0.0,Idle
1488824622,9.609001,9.69357,9.665142,0.0,4.4303073E-4,0.0059496365,0.0021993648,0.0,Idle
1488824627,9.588326,9.782746,9.667859,0.0,4.4303073E-4,0.008533292,0.0029308954,0.0,Idle
1488824632,9.594504,9.742964,9.666549,0.0,4.4303073E-4,0.033584453,0.0038805734,0.0,Idle
1488824637,9.553067,9.745825,9.665287,0.0,8.848782E-4,0.020612009,0.0037021427,0.0,Idle
1488824642,9.631267,9.704172,9.667909,0.0,8.848782E-4,0.009648418,0.0026973845,0.0,Idle
1488824647,8.862596,10.286982,9.674416,0.0,4.4303073E-4,0.61469644,0.03498782,0.0,Idle
1488824652,9.566926,9.932922,9.679136,0.0,4.4303073E-4,0.03440679,0.004272173,0.0,Idle
1488824657,9.65658,9.704433,9.678841,0.0,7.4518524E-4,0.004990464,0.0019540258,0.0,Idle
1488824662,9.660539,9.681487,9.678819,0.0,6.763965E-4,0.006001827,0.0016600629,0.0,Idle
1488824667,9.662156,9.696837,9.677995,0.0,6.763965E-4,0.006705973,0.0017542862,0.0,Idle
1488824672,9.65993,9.681507,9.673437,0.0,6.763965E-4,0.0039656414,0.0015891083,0.0,Idle
1488824677,9.605552,9.716664,9.677334,0.0,6.763965E-4,0.36021695,0.012708165,0.0,Idle
1488824682,9.582428,9.826826,9.689078,0.0,6.763965E-4,0.42627183,0.03276329,0.0,Idle
1488824687,9.665104,9.704547,9.682537,0.0,6.763965E-4,0.011252941,0.0022179068,0.0,Idle
1488824692,9.642585,9.700303,9.681004,0.0,6.763965E-4,0.02240541,0.002700699,0.0,Idle
1488824697,9.673391,9.704295,9.687547,0.0,6.763965E-4,0.004152213,0.0017437934,0.0,Idle
1488824702,9.668052,9.702536,9.685646,0.0,6.763965E-4,0.005042447,0.0020831672,0.0,Idle
1488824707,9.665078,9.701411,9.685626,0.0,6.763965E-4,0.007276843,0.0019160875,0.0,Idle
1488824712,9.664868,9.70526,9.684523,0.0,6.763965E-4,0.0074253883,0.0029380724,0.0,Idle
1488824717,9.665632,9.705705,9.684068,0.0,6.763965E-4,0.008286099,0.0026443016,0.0,Idle
1488824722,9.6661825,9.699822,9.683949,0.0,6.763965E-4,0.0063975644,0.0021955385,0.0,Idle
1488824727,9.667519,9.700484,9.682631,0.0,6.763965E-4,0.0062245387,0.0024781064,0.0,Idle
1488824732,9.667283,9.701129,9.683311,0.0,6.763965E-4,0.0065988926,0.0023604555,0.0,Idle
1488824737,9.654418,9.722067,9.686302,0.0,6.763965E-4,0.031529635,0.00359374,0.0,Idle
1488824742,9.668125,9.704083,9.68541,0.0,6.455748E-4,0.0061362535,0.0021281356,0.0,Idle
1488824747,9.671586,9.702766,9.685216,0.0,6.455748E-4,0.0033032724,0.00157598,0.0,Idle
1488824752,9.665668,9.686624,9.682284,0.0,6.455748E-4,0.0033505466,0.0016885592,0.0,Idle
1488824757,9.645955,9.729778,9.682473,0.0,6.455748E-4,0.12062532,0.0069621527,0.0,Idle
1488824762,9.663507,9.736916,9.686601,0.0,6.455748E-4,0.04351629,0.005219291,0.0,Idle
1488824767,9.6664,9.705057,9.68741,0.0,6.3319376E-4,0.006389826,0.0017585072,0.0,Idle
1488824772,9.666354,9.704282,9.68741,0.0,6.3319376E-4,0.007291115,0.0017113014,0.0,Idle
1488824777,9.673204,9.705372,9.68735,0.0,6.3319376E-4,0.0047972575,0.0015668806,0.0,Idle
1488824782,9.665266,9.726645,9.687069,0.0,6.3319376E-4,0.0104661165,0.0021085674,0.0,Idle
1488824787,9.672213,9.7069645,9.687225,0.0,6.3319376E-4,0.016626997,0.002551278,0.0,Idle
1488824792,9.666517,9.705633,9.685305,0.0,6.3319376E-4,0.005835225,0.00175523,0.0,Idle
1488824797,9.665687,9.700628,9.683539,0.0,6.3319376E-4,0.0035380325,0.0015715796,0.0,Idle
1488824802,9.684736,9.705138,9.691696,0.0,6.3319376E-4,0.0034695547,0.0015866006,0.0,Idle
1488824807,9.684736,9.703285,9.687603,0.0,6.3319376E-4,0.003492963,0.0014569397,0.0,Idle
1488824812,9.666809,9.704961,9.687763,0.0,6.3319376E-4,0.0044013606,0.0017917731,0.0,Idle
1488824817,9.673799,9.724737,9.686121,0.0,6.3319376E-4,0.010256222,0.0021464978,0.0,Idle
1488824822,9.669249,9.705307,9.687934,0.0,6.3319376E-4,0.0045960373,0.0017836124,0.0,Idle
1488824827,9.670456,9.704911,9.687924,0.0,5.87612E-4,0.0040342403,0.0017814768,0.0,Idle
1488824833,9.668536,9.702969,9.68548,0.0,5.87612E-4,0.0072486154,0.001797246,0.0,Idle
1488824838,9.671157,9.704072,9.687466,0.0,5.87612E-4,0.005061642,0.0020153893,0.0,Idle
1488824843,9.684736,9.704906,9.687015,0.0,5.87612E-4,0.004709852,0.0017299781,0.0,Idle
1488824848,9.672529,9.705079,9.68651,0.0,5.87612E-4,0.0035696437,0.001599963,0.0,Idle
1488824853,9.669995,9.705407,9.68757,0.0,5.87612E-4,0.003331976,0.0016047365,0.0,Idle
1488824858,9.666698,9.706395,9.687457,0.0,5.87612E-4,0.004791114,0.0017627199,0.0,Idle
1488824863,9.672247,9.705407,9.688285,0.0,5.87612E-4,0.0033708804,0.0016126438,0.0,Idle
1488824868,9.667938,9.705593,9.688388,0.0,5.87612E-4,0.0037578156,0.0016018343,0.0,Idle
1488824873,9.672579,9.708158,9.688702,0.0,5.87612E-4,0.01338168,0.0019784078,0.0,Idle
1488824878,9.669288,9.706612,9.688169,0.0,5.87612E-4,0.008285241,0.0018566614,0.0,Idle
1488824883,9.669755,9.705407,9.686913,0.0,5.87612E-4,0.0040394887,0.0014803228,0.0,Idle
1488824888,9.672395,9.706763,9.689256,0.0,6.77772E-4,0.021134878,0.0033222146,0.0,Idle

% Zouzou taking more Tram, 2017-03-06
% startTimeSecond,accMin,accMax,accAvg,accStdev,gyroMin,gyroMax,gyroAvg,gyroStdev,transport
1488824944,10.140485,10.866515,10.5035,0.0,0.0,0.0,0.0,0.0,Tram
1488825066,8.934147,11.398659,9.818526,2.4494898,0.015779367,0.49959278,0.18211506,0.0,Tram
1488825071,8.544106,11.577094,9.814725,3.7416575,0.01652617,0.5107443,0.15247129,0.0,Tram
1488825076,5.932484,13.406202,9.757362,18.027756,0.010389476,1.8575732,0.37216556,2.828427,Tram
1488825081,6.9791856,12.352071,9.704651,10.440307,0.011170747,2.3883624,0.29902488,3.8729835,Tram
1488825086,5.99991,14.75722,9.830211,15.779734,0.01224318,4.616846,0.4352134,7.937254,Tram
1488825091,7.191216,15.717516,9.796964,18.110771,0.025830647,4.1468186,0.47432995,6.4807405,Tram
1488825096,3.919144,19.079578,9.866546,27.184555,0.01932861,4.623046,0.72353745,6.708204,Tram
1488825101,7.4462404,13.524231,9.815012,12.288206,0.01615382,3.143082,0.44488782,4.690416,Tram
1488825106,5.902908,16.369095,9.8631,26.26785,0.012801288,1.7235655,0.35509753,1.4142135,Tram
1488825111,6.602414,13.050173,9.743674,13.784049,0.030738838,0.8532323,0.21029139,0.0,Tram
1488825116,5.888463,14.359072,9.712833,22.405357,0.04777211,1.5182742,0.41039082,1.0,Tram
1488825121,6.5782866,15.952543,9.820218,17.549929,0.0139296865,3.8926966,0.4360409,6.0,Tram
1488825126,8.070003,11.956587,9.765512,6.0827627,0.018104011,0.57408834,0.15662879,0.0,Tram
1488825131,6.8350472,13.403476,9.812283,17.14643,0.027522774,0.89485633,0.24405819,0.0,Tram
1488825136,7.925779,11.727878,9.807841,9.848858,0.011328508,0.37689212,0.14906383,0.0,Tram
1488825141,8.731136,11.016165,9.824964,2.6457512,0.005883287,0.8644357,0.16150244,0.0,Tram
1488825146,9.384863,10.202727,9.770667,0.0,0.0030522156,0.18171811,0.040028602,0.0,Tram
1488825152,9.267781,10.444702,9.751055,0.0,0.007714944,0.42335713,0.08153149,0.0,Tram
1488825157,9.447356,10.202411,9.725955,0.0,0.0019465574,0.14005065,0.031657863,0.0,Tram
1488825162,9.445982,10.017253,9.713129,0.0,0.0019948203,0.08637759,0.023707861,0.0,Tram
1488825167,7.8850064,11.020257,9.738447,3.0,0.008513735,1.2407598,0.12536067,1.4142135,Tram
1488825172,6.344979,13.797567,9.829453,17.378147,0.02000628,1.0813187,0.27699143,0.0,Tram
1488825177,6.5650773,13.513101,9.761922,14.035668,0.02074871,0.8665925,0.20048113,0.0,Tram
1488825182,7.3060217,12.656691,9.74469,14.177447,0.028254623,0.6683803,0.1972933,0.0,Tram
1488825187,5.734965,16.686977,9.7835,23.10844,0.022970682,1.9170964,0.2788051,1.4142135,Tram
1488825192,6.358473,15.21005,9.852295,20.832666,0.007527936,1.8185365,0.36208794,1.7320508,Tram
1488825197,6.423202,13.291521,9.812531,16.431677,0.036958292,1.0845207,0.2638379,0.0,Tram
1488825202,7.8295126,11.570346,9.732824,7.071068,0.007483748,0.3240944,0.11395481,0.0,Tram
1488825207,7.412354,12.181346,9.780004,10.392304,0.013456037,0.76912427,0.18582207,0.0,Tram
1488825212,8.804212,10.905031,9.848042,1.7320508,0.004807221,0.2726918,0.09509737,0.0,Tram
1488825217,7.3406878,12.527027,9.7483635,5.656854,0.0056888075,1.0077761,0.15344669,0.0,Tram
1488825222,9.414286,10.109823,9.765209,0.0,0.0018724219,0.088719904,0.031844802,0.0,Tram
1488825227,8.386126,11.170768,9.755102,2.6457512,0.007069316,0.33955175,0.075224146,0.0,Tram
1488825232,7.696543,12.054499,9.754833,7.615773,0.014316575,0.45984235,0.1427448,0.0,Tram
1488825237,6.585507,13.12797,9.748021,17.74824,0.014690696,0.6700051,0.2400074,0.0,Tram
1488825242,6.6292143,13.189501,9.786728,16.03122,0.018574158,0.87145805,0.21010295,0.0,Tram
1488825247,8.620473,11.0830345,9.819619,2.4494898,0.006958058,0.6226047,0.13325779,0.0,Tram
1488825252,9.418529,10.186909,9.769311,0.0,0.0038225017,0.17735812,0.048889898,0.0,Tram
1488825257,9.409203,10.209399,9.758031,0.0,0.00179769,0.13178846,0.033663597,0.0,Tram
1488825262,9.4778805,10.307479,9.744347,0.0,0.00215084,0.16806751,0.021942638,0.0,Tram
1488825267,9.454676,10.118163,9.74,0.0,0.0035856531,0.0918766,0.022095855,0.0,Tram
1488825272,8.878066,10.357978,9.739317,0.0,0.0034977258,0.33562845,0.05324912,0.0,Tram
1488825277,8.018515,11.347246,9.747318,6.244998,0.012116132,0.3491519,0.117169715,0.0,Tram
1488825282,6.285606,13.450325,9.792272,15.684387,0.033535093,0.96181923,0.24912922,0.0,Tram
1488825287,6.8116083,13.713543,9.805893,12.922848,0.0045912475,3.5810883,0.36877635,5.3851647,Tram
1488825292,6.657788,18.555048,10.110588,23.280893,0.020759284,6.5540986,0.753764,8.0,Tram
1488825297,8.077764,11.52925,9.7678,7.81025,0.02311628,0.7968736,0.202,0.0,Tram
1488825302,7.197567,12.143533,9.810174,11.357817,0.01996206,0.5969851,0.21376821,0.0,Tram
1488825307,7.0138326,13.388817,9.854494,15.297058,0.030579021,0.7616321,0.24677615,0.0,Tram
1488825312,7.874853,11.671784,9.794465,5.5677643,0.0072509437,0.35138234,0.106472254,0.0,Tram
1488825317,6.489658,14.329931,9.832834,19.209373,0.023823313,1.3013455,0.2701952,1.0,Tram
1488825322,6.1234546,14.662929,9.827961,15.9687195,0.002951935,1.3285124,0.28670278,1.0,Tram
1488825327,7.3277574,12.60634,9.868596,11.532562,0.028840944,1.2575442,0.25806054,0.0,Tram
1488825332,7.8494334,12.384687,9.805937,6.3245554,0.011639176,0.5680562,0.11071821,0.0,Tram
1488825337,9.263394,10.276302,9.775412,0.0,0.002023099,0.38829464,0.049946807,0.0,Tram
1488825342,8.835256,11.523488,9.768071,2.4494898,0.0053334,0.91961557,0.09157425,0.0,Tram
1488825347,8.536912,10.910486,9.7589655,1.7320508,0.012127138,0.38076058,0.08817665,0.0,Tram
1488825352,8.756563,11.347306,9.773866,1.7320508,0.015645469,0.6315866,0.15983506,0.0,Tram
1488825357,8.292999,11.5674515,9.784267,3.4641016,0.012034127,0.38990355,0.083408006,0.0,Tram
1488825362,8.96998,10.735923,9.775045,0.0,0.009732045,0.27948374,0.071742244,0.0,Tram
1488825367,8.731665,10.715035,9.774483,1.0,0.013792004,0.2286656,0.07342808,0.0,Tram
1488825372,9.297718,10.299252,9.77088,0.0,0.0051590507,0.10406236,0.037306957,0.0,Tram
1488825377,8.398609,11.683264,9.795107,4.1231055,0.006403821,0.5715945,0.09267778,0.0,Tram
1488825382,9.005771,10.585211,9.823488,0.0,0.0043710237,0.23650269,0.06988865,0.0,Tram
1488825388,8.386434,12.355943,9.819279,4.0,0.0091687925,0.42083952,0.10584971,0.0,Tram
1488825393,8.465508,11.509271,9.839617,4.358899,0.012703096,0.7398557,0.17000821,0.0,Tram
1488825398,8.925811,10.701945,9.810903,0.0,0.0068676756,0.6791941,0.07761135,0.0,Tram
1488825403,8.711079,10.912514,9.8027,1.4142135,0.0041599446,0.5555971,0.07134762,0.0,Tram
1488825408,9.381099,10.3013,9.798572,0.0,0.004286199,0.1159624,0.0331789,0.0,Tram
1488825413,9.476937,10.1460495,9.792554,0.0,0.005742558,0.08691172,0.02600782,0.0,Tram
1488825418,5.3249116,25.314339,9.918321,25.337719,0.0027850948,3.865292,0.16694722,4.690416,Tram
1488825423,2.9139454,22.853035,9.895357,22.38303,0.0092268875,4.954091,0.36339852,6.4807405,Tram
1488825428,8.878353,10.977907,9.777146,1.7320508,0.016626753,0.85633343,0.21309616,0.0,Tram
1488825433,9.498371,9.984454,9.780894,0.0,0.0025972682,0.08139484,0.027173117,0.0,Tram
1488825438,9.475442,10.064404,9.771824,0.0,0.0037334487,0.06726443,0.022116635,0.0,Tram
1488825443,8.211573,11.376012,9.772002,2.828427,0.0016470306,1.8979967,0.139123,2.828427,Tram
1488825448,9.511625,10.061025,9.775598,0.0,0.0025829303,0.10901036,0.027386464,0.0,Tram
1488825453,9.336125,10.431563,9.780564,0.0,0.0031882836,0.45413435,0.07321834,0.0,Tram
1488825458,9.611749,9.939873,9.770929,0.0,8.924761E-4,0.04575196,0.016752573,0.0,Tram
1488825463,9.532309,10.011289,9.774241,0.0,0.0032799654,0.064370096,0.024506861,0.0,Tram
1488825468,9.638146,9.921566,9.773328,0.0,0.0020206808,0.040822826,0.015081189,0.0,Tram
1488825473,5.0277624,17.03623,9.822599,18.05547,0.0017191042,1.748709,0.238484,2.236068,Tram
1488825478,7.1277585,13.5103445,9.693558,10.535654,0.0057094996,1.595724,0.2687639,1.4142135,Tram
1488825483,8.084895,12.013759,9.720076,7.6811457,0.002762515,2.3787305,0.27705473,3.4641016,Tram
1488825488,8.395867,11.894484,9.815572,4.2426405,0.025110316,1.5600603,0.29548988,1.4142135,Tram
1488825493,4.3475404,16.126858,9.795796,16.248077,0.04783393,2.0463269,0.3612092,1.7320508,Tram
1488825498,7.0622272,12.402076,9.694896,10.535654,0.04686326,0.853358,0.2809402,0.0,Tram
1488825503,6.380705,12.500812,9.660877,13.2664995,0.03212927,2.2980354,0.4633018,3.3166249,Tram
1488825508,6.2583985,12.725695,9.692881,13.114877,0.024044806,2.453626,0.42124,3.3166249,Tram
1488825513,5.7367287,13.713977,9.780904,14.8323965,0.02686242,1.1431696,0.3590702,0.0,Tram
1488825518,9.284337,10.661747,9.812071,0.0,0.0070911353,0.26832902,0.09269452,0.0,Tram
1488825523,7.6317067,13.49641,9.7411175,7.28011,0.0071529387,1.2726241,0.18521622,1.4142135,Tram
1488825528,7.9377394,12.901173,9.767335,6.244998,0.014507955,0.78419846,0.1718135,0.0,Tram
1488825533,6.2932496,14.597277,9.809396,15.297058,0.019315084,1.5317192,0.26037514,1.0,Tram
1488825538,7.1049757,12.2088,9.7359,11.532562,0.03799906,0.772548,0.24393196,0.0,Tram
1488825543,7.1293645,14.818425,9.780334,16.40122,0.04679344,1.6545233,0.34837425,1.4142135,Tram
1488825548,7.371554,13.410302,9.791982,9.165152,0.036095902,2.6968548,0.27525812,3.1622777,Tram
1488825553,7.5601544,12.26512,9.7639,9.433981,0.034173343,0.8171675,0.27825725,0.0,Tram
1488825558,7.3569345,12.619527,9.791973,12.409674,0.026042752,0.8193787,0.28058794,0.0,Tram
1488825563,6.562004,13.635129,9.830018,13.341664,0.058499683,1.3481889,0.44488063,0.0,Tram
1488825568,3.8190296,17.129894,10.086303,22.869194,0.111004576,4.576955,1.0267636,7.1414285,Tram


% More idle at desk, being identified as Bus....
1488902210,6.702526,12.365553,9.504878,8.0,7.771504E-4,2.1219304,0.32476518,2.6457512,Idle
1488902215,9.406113,9.467056,9.4379835,0.0,7.340096E-4,0.004201712,0.0015292395,0.0,Idle
1488902220,9.405393,9.464097,9.4320135,0.0,8.5094257E-4,0.0032023469,0.0014011305,0.0,Idle
1488902225,9.402909,9.466461,9.434004,0.0,8.5094257E-4,0.005821283,0.0016632865,0.0,Idle
1488902230,9.401185,9.482977,9.441335,0.0,8.5094257E-4,0.0075118197,0.00158167,0.0,Idle
1488902235,9.386153,9.491121,9.433371,0.0,8.5094257E-4,0.0050784494,0.0014759817,0.0,Idle
1488902240,9.3981695,9.478941,9.436189,0.0,8.5094257E-4,0.0037987644,0.0013876678,0.0,Idle
1488902245,9.327171,9.563185,9.438537,0.0,8.5094257E-4,0.011824853,0.002298318,0.0,Idle
1488902250,9.337547,9.498811,9.434794,0.0,8.5094257E-4,0.004948037,0.0017010714,0.0,Idle
1488902255,9.398373,9.480231,9.440504,0.0,8.698848E-4,0.008096567,0.0017909564,0.0,Idle
1488902260,9.384053,9.508849,9.439711,0.0,8.5094257E-4,0.007468363,0.00223313,0.0,Idle
1488902265,9.297781,9.51805,9.4344425,0.0,8.5094257E-4,0.0074148765,0.0024155492,0.0,Idle
1488902270,9.378059,9.536955,9.436638,0.0,8.5094257E-4,0.004411717,0.0017582917,0.0,Idle
1488902275,9.36659,9.527581,9.443274,0.0,7.263568E-4,0.0059132287,0.0020636872,0.0,Idle
1488902280,9.39574,9.489656,9.439314,0.0,5.7620875E-4,0.022442343,0.0021465418,0.0,Idle
1488902285,9.404846,9.4638195,9.435985,0.0,5.7620875E-4,0.0037922312,0.0015123546,0.0,Idle
1488902290,9.395329,9.465494,9.437277,0.0,5.7620875E-4,0.03273469,0.0022543236,0.0,Idle
1488902295,9.085544,10.184432,9.441626,0.0,5.7620875E-4,0.06954365,0.0035185085,0.0,Idle
1488902300,9.403133,9.481685,9.44319,0.0,5.7620875E-4,0.006083838,0.0018214668,0.0,Idle
1488902305,9.40895,9.490577,9.443007,0.0,5.7620875E-4,0.003009078,0.0014852688,0.0,Idle
1488902310,9.400924,9.486057,9.437255,0.0,5.7620875E-4,0.0028348104,0.0014628419,0.0,Idle
1488902315,9.252684,9.540869,9.437925,0.0,5.7620875E-4,0.014429692,0.0025453218,0.0,Idle
1488902320,9.335632,9.616005,9.441087,0.0,5.7620875E-4,0.0066118464,0.0019792416,0.0,Idle
1488902325,9.325041,9.536918,9.439919,0.0,5.7620875E-4,0.009863648,0.002549084,0.0,Idle
1488902330,9.370169,9.528387,9.440226,0.0,5.7620875E-4,0.009972772,0.0021819607,0.0,Idle
1488902335,9.348573,9.595294,9.441851,0.0,5.154219E-4,0.0113790985,0.0037160518,0.0,Idle
1488902340,9.358648,9.614846,9.448546,0.0,5.154219E-4,0.009645124,0.0031193132,0.0,Idle
1488902345,9.402447,9.506678,9.441418,0.0,5.154219E-4,0.011384335,0.0020875335,0.0,Idle
1488902350,9.405755,9.508809,9.447243,0.0,5.154219E-4,0.0030855217,0.0014909138,0.0,Idle
1488902355,9.413154,9.486995,9.446627,0.0,5.154219E-4,0.0027503942,0.0013542512,0.0,Idle
1488902360,9.404111,9.483739,9.444296,0.0,5.154219E-4,0.0050249626,0.0015012827,0.0,Idle
1488902365,9.390928,9.569201,9.4461565,0.0,5.154219E-4,0.0113790985,0.0020392118,0.0,Idle
1488902370,9.302352,9.573919,9.445752,0.0,5.154219E-4,0.026017103,0.0023713498,0.0,Idle
1488902375,7.6545386,10.268779,9.452699,1.7320508,5.154219E-4,0.47379738,0.010994096,0.0,Idle
1488902380,8.704805,10.72396,9.451606,1.0,5.154219E-4,0.21123546,0.010233382,0.0,Idle
1488902385,7.9535246,10.285752,9.451614,1.7320508,5.154219E-4,0.48843023,0.021375528,0.0,Idle
1488902390,8.1787195,11.197812,9.450591,2.0,5.154219E-4,0.49377537,0.017616397,0.0,Idle
1488902395,8.526219,10.17634,9.451324,0.0,5.154219E-4,0.10704569,0.005099871,0.0,Idle
1488902400,8.215469,10.813302,9.446978,2.236068,5.154219E-4,0.8099202,0.037317414,0.0,Idle
1488902405,8.941635,10.008939,9.467433,0.0,5.154219E-4,0.67041,0.033705782,0.0,Idle
1488902410,7.9157634,10.49757,9.504808,1.4142135,5.154219E-4,0.12305441,0.0050766487,0.0,Idle
1488902415,9.421703,9.678266,9.504187,0.0,5.154219E-4,0.028362924,0.0028088624,0.0,Idle
1488902420,9.460893,9.544155,9.50674,0.0,5.154219E-4,0.0031583481,0.0013992742,0.0,Idle
1488902426,9.35444,9.5817375,9.511047,0.0,5.154219E-4,0.038579885,0.0025792983,0.0,Idle
1488902431,9.463974,9.589246,9.508775,0.0,5.154219E-4,0.022299007,0.0019665023,0.0,Idle
1488902436,9.46455,9.549719,9.502861,0.0,5.154219E-4,0.0038851525,0.0016353062,0.0,Idle
1488902441,9.44629,9.576643,9.507995,0.0,5.154219E-4,0.0052427654,0.0019214052,0.0,Idle
1488902446,9.445723,9.563177,9.510245,0.0,5.154219E-4,0.004898119,0.0019273679,0.0,Idle
1488902451,9.464407,9.546658,9.504462,0.0,5.154219E-4,0.0057253814,0.0017184741,0.0,Idle
1488902456,9.413672,9.630974,9.509434,0.0,5.154219E-4,0.008464902,0.0020798729,0.0,Idle
1488902461,9.470508,9.553342,9.506316,0.0,5.154219E-4,0.00634228,0.0017838216,0.0,Idle
1488902466,9.472405,9.53889,9.502871,0.0,5.154219E-4,0.0038175648,0.0015424821,0.0,Idle
1488902471,9.475894,9.561017,9.510348,0.0,5.154219E-4,0.00634228,0.001957082,0.0,Idle
1488902476,9.442756,9.5896015,9.5057955,0.0,6.1962707E-4,0.013044204,0.0026769827,0.0,Idle
1488902481,9.431,9.730374,9.504734,0.0,6.1962707E-4,0.010932941,0.002866015,0.0,Idle
1488902486,9.41841,9.56032,9.507445,0.0,6.1962707E-4,0.00716416,0.0018343416,0.0,Idle
1488902491,9.459862,9.560591,9.502658,0.0,6.1962707E-4,0.0109216375,0.0024593002,0.0,Idle
1488902496,9.475987,9.538685,9.508071,0.0,6.1962707E-4,0.004247593,0.0016814132,0.0,Idle
1488902501,9.477859,9.549454,9.512859,0.0,6.1962707E-4,0.004644516,0.0015836332,0.0,Idle
1488902506,9.467529,9.565276,9.506215,0.0,6.1962707E-4,0.004454652,0.0016442162,0.0,Idle
1488902511,9.474526,9.537042,9.508949,0.0,6.1962707E-4,0.0031786296,0.0014883323,0.0,Idle
1488902516,9.459487,9.55363,9.510097,0.0,6.1962707E-4,0.007032398,0.0016935751,0.0,Idle
1488902521,9.41817,9.590638,9.508647,0.0,6.1962707E-4,0.015180992,0.0022430897,0.0,Idle
1488902526,9.422379,9.570791,9.510364,0.0,6.1962707E-4,0.007644349,0.0020778866,0.0,Idle
1488902531,9.442866,9.570829,9.51501,0.0,6.1962707E-4,0.006134527,0.001554274,0.0,Idle
1488902536,9.476581,9.536721,9.50753,0.0,6.067168E-4,0.0032462513,0.0013670006,0.0,Idle
1488902541,9.363256,9.852373,9.50817,0.0,6.067168E-4,0.0141819175,0.0017662074,0.0,Idle
1488902546,9.479068,9.542039,9.508772,0.0,6.067168E-4,0.0035931128,0.0014780316,0.0,Idle
1488902551,9.436189,9.534646,9.503085,0.0,6.067168E-4,0.0030118623,0.0013595301,0.0,Idle
1488902556,9.470876,9.629796,9.509682,0.0,6.067168E-4,0.011241606,0.0015592508,0.0,Idle
1488902561,9.449443,9.605789,9.514958,0.0,6.067168E-4,0.01818281,0.0033768078,0.0,Idle
1488902566,9.420886,9.643507,9.5107,0.0,6.067168E-4,0.007490729,0.0023855448,0.0,Idle
1488902571,9.355414,9.721223,9.512326,0.0,6.067168E-4,0.013035383,0.0030193885,0.0,Idle
1488902576,9.452874,9.556272,9.50869,0.0,6.067168E-4,0.009044679,0.0021329965,0.0,Idle
1488902581,9.375908,9.63416,9.504455,0.0,6.067168E-4,0.009628102,0.0029565862,0.0,Idle
1488902586,9.388311,9.601981,9.5062065,0.0,6.067168E-4,0.00902931,0.0028981778,0.0,Idle
1488902591,9.425872,9.680217,9.515866,0.0,6.067168E-4,0.02624266,0.0025401113,0.0,Idle
1488902596,9.417871,9.5536375,9.507269,0.0,4.8131746E-4,0.012726434,0.0018634499,0.0,Idle
1488902601,9.462433,9.617344,9.507822,0.0,4.8131746E-4,0.020835305,0.0019501153,0.0,Idle
1488902606,9.462339,9.559263,9.512407,0.0,4.8131746E-4,0.005837439,0.0016138459,0.0,Idle
1488902611,9.440808,9.541352,9.510185,0.0,4.8131746E-4,0.004389389,0.0017232829,0.0,Idle
1488902616,9.439843,9.630139,9.513317,0.0,4.8131746E-4,0.013739122,0.0027213525,0.0,Idle
1488902621,9.479092,9.546731,9.510372,0.0,4.8131746E-4,0.0032753125,0.0014149218,0.0,Idle
1488902626,9.044252,10.208771,9.509503,0.0,4.8131746E-4,0.04359855,0.0027543586,0.0,Idle
1488902631,8.9486885,10.514725,9.50178,1.0,4.8131746E-4,0.67393154,0.06435273,0.0,Idle
1488902636,8.308117,11.208674,9.531258,2.6457512,7.4674585E-4,1.8940033,0.19760045,2.236068,Idle
1488902641,9.510751,9.556272,9.536009,0.0,4.8131746E-4,0.003481078,0.0014769483,0.0,Idle
1488902646,9.503628,9.567749,9.535134,0.0,5.751977E-4,0.0027867244,0.0013780333,0.0,Idle
1488902651,9.514067,9.565327,9.54199,0.0,5.751977E-4,0.0026465973,0.0013450686,0.0,Idle
1488902656,9.449442,9.6672,9.5366955,0.0,5.751977E-4,0.024449075,0.0018229026,0.0,Idle
1488902661,9.512927,9.564642,9.533132,0.0,5.751977E-4,0.0031898168,0.0015077086,0.0,Idle
1488902666,9.493568,9.574396,9.538118,0.0,5.751977E-4,0.008699022,0.0019378768,0.0,Idle
1488902671,9.494427,9.590024,9.532343,0.0,5.751977E-4,0.005078541,0.001707773,0.0,Idle
1488902676,9.476218,9.573068,9.534966,0.0,5.751977E-4,0.0039652013,0.0016449385,0.0,Idle
